"date";"sport";"family";"small";"ice";"guid"
"2024-04-06 13:45:00";"62";"138";"20";"40";"00004c1e-a900-4251-b2d6-3e57fb814220"
"2024-06-21 14:00:00";"49";"0";"4";"0";"00015ab8-04cf-4e89-94cf-adfb4bbe6c45"
"2024-08-12 21:00:00";"0";"86";"0";"0";"00016682-f9e1-4d84-915c-417e3d723aac"
"2023-03-18 21:45:00";"2";"0";"0";"0";"0003be8f-0bdd-475a-ad8f-92cfe86f67bf"
"2024-07-26 17:45:00";"0";"133";"0";"46";"000580ca-01b3-4a8c-ae74-3817920cf930"
"2024-05-23 19:45:00";"82";"123";"23";"0";"0005e2e5-7ecf-470e-8ecf-b6a00c0d10d0"
"2024-06-25 15:15:00";"83";"0";"1";"0";"00073f2d-d23f-4af3-8ced-566d2e27cbed"
"2024-06-03 23:30:00";"0";"0";"0";"0";"0009fd8c-a2fc-417b-8a3b-d78fa0d56d5d"
"2024-08-15 00:15:00";"0";"0";"0";"0";"000aebde-298b-4418-9ae1-6ea10ef4a74a"
"2024-05-12 09:30:00";"49";"107";"26";"0";"000db93a-def8-4848-a225-a1638e9877b4"
"2024-04-30 07:00:00";"28";"41";"6";"0";"00114bc7-cb0f-455a-9703-e61265fbf547"
"2024-02-26 19:45:00";"111";"137";"23";"65";"0011f6ef-b121-4361-9045-f8ec3e1f5b4f"
"2024-06-10 12:15:00";"58";"50";"6";"0";"001358c7-3edc-43c9-929a-d4125f51dfd4"
"2024-06-06 22:45:00";"0";"0";"0";"0";"00144c8b-d818-4b9f-ba9c-8dccdb4af0d4"
"2024-07-08 13:00:00";"0";"130";"0";"0";"0014bd6d-1528-4aa6-ad1f-8498d23694f9"
"2023-12-12 21:45:00";"3";"5";"9";"0";"0016356f-6a14-4482-9137-4e7af48dd2fa"
"2024-08-13 09:45:00";"0";"83";"0";"0";"001736c2-6ea2-48d5-835c-a427beb08868"
"2024-05-14 00:00:00";"0";"0";"0";"0";"001aed7f-501f-47d2-a9b0-01a7de3f7430"
"2023-12-02 22:30:00";"0";"0";"0";"0";"001e9976-96c4-45cf-ba33-3df6bd9fe30b"
"2023-04-08 08:30:00";"0";"75";"0";"0";"001ecc86-0b9d-4a36-87ef-176b6201675f"
"2024-05-02 14:00:00";"0";"83";"0";"0";"001fc96b-0b5c-41b5-97db-def67b4101b0"
"2024-08-07 05:00:00";"0";"0";"0";"0";"0027e45d-1c0d-4351-b643-88fb3b61a9c8"
"2024-02-23 21:45:00";"7";"12";"8";"0";"0027e78a-3a67-48b4-94c5-229445f7efc3"
"2024-07-05 08:00:00";"0";"50";"0";"0";"002c0986-cad4-420c-b488-6ec25b96203d"
"2024-01-08 18:15:00";"106";"123";"14";"38";"002c1c7e-d4a8-48ba-b212-876dae54f7f9"
"2024-09-08 03:30:00";"0";"0";"0";"0";"002ccd67-9aac-4d0c-88be-4b8682d5fedb"
"2024-04-10 17:00:00";"119";"152";"33";"16";"002d68cd-0816-4a0d-bf9f-8b5a64ccff23"
"2023-09-13 20:45:00";"113";"79";"20";"0";"002ec035-ab26-4713-8cea-e17c667344cb"
"2024-09-06 21:00:00";"35";"70";"17";"0";"002ec1d8-4e2b-4407-ad85-87d34b3c555d"
"2023-10-05 13:00:00";"57";"71";"23";"0";"002f2665-d7f3-483e-830c-1457881383dc"
"2024-09-09 06:45:00";"11";"32";"4";"0";"00377195-8c78-4971-ad82-85231748cc15"
"2024-05-15 14:30:00";"36";"25";"1";"0";"00390b2c-50dc-4db8-8927-891883084711"
"2024-03-04 15:30:00";"82";"130";"33";"0";"00392da2-2af0-4eee-afcf-89024c29521a"
"2023-10-03 09:00:00";"36";"19";"20";"0";"0039705d-3aef-46e8-8f72-aea621ec2415"
"2023-09-13 09:30:00";"41";"62";"25";"0";"003ad7f0-afe7-43a2-b23d-0df8fe740503"
"2024-04-20 01:30:00";"0";"0";"0";"0";"003b468a-d9e0-44cc-b397-89835336a845"
"2023-12-02 14:45:00";"86";"106";"21";"159";"003c8203-5781-4889-a960-4a6c7e27c84e"
"2024-05-20 01:45:00";"0";"0";"0";"0";"003d9dab-8044-4b80-aa8d-80632e209de7"
"2023-11-13 05:30:00";"0";"0";"0";"0";"0040b1bf-a939-44e6-a2e2-6113c7d931f5"
"2023-06-07 11:00:00";"26";"76";"30";"0";"0043cf19-82e3-40cb-a196-2e909aabfa34"
"2023-06-03 12:15:00";"36";"124";"13";"0";"00442f31-6c98-4a24-b072-4c929051de03"
"2024-06-30 21:30:00";"15";"0";"5";"0";"00445c08-b2ae-4f3e-b7c6-9a366cc63a18"
"2024-01-29 22:30:00";"0";"0";"0";"0";"004588ec-ebcb-40c9-9c46-c347eea8e3cd"
"2023-10-09 14:45:00";"50";"150";"24";"0";"0045e735-5c10-4387-880f-4ad824f5da2c"
"2023-04-01 09:15:00";"73";"138";"27";"0";"004938a6-b695-4807-9228-d17e57ca71f1"
"2023-05-24 20:00:00";"85";"126";"18";"0";"004aff77-ddc4-45ee-9243-bf7063e51cf3"
"2024-01-25 17:15:00";"94";"145";"18";"228";"004b7ea7-dc95-4498-ae58-a84aa3f4ea08"
"2023-04-19 08:00:00";"48";"44";"16";"0";"004c4031-6f3b-48c8-af75-4c5511a594bb"
"2023-09-28 23:15:00";"0";"0";"0";"0";"005013bf-dfa1-45dd-988b-65ea39646f06"
"2024-04-23 12:15:00";"50";"74";"24";"0";"0051c3c8-da79-427c-878c-31a45513ae13"
"2024-08-29 11:45:00";"0";"130";"0";"0";"005319e4-d7f6-4911-900c-8976888efbae"
"2024-09-01 22:30:00";"0";"0";"0";"0";"005542c0-1f29-44c9-85da-e5a12672e229"
"2024-08-11 00:00:00";"0";"0";"0";"0";"00556065-f90f-4f89-a4ac-1743854d4f85"
"2023-11-15 08:45:00";"39";"48";"18";"0";"0056559d-0511-4be9-b71d-eb976767153f"
"2023-11-14 09:15:00";"41";"34";"33";"0";"005ac900-1165-4732-b915-2957bba24086"
"2024-04-25 01:30:00";"0";"0";"0";"0";"005ae053-370e-4751-a16f-b0f8e068f04e"
"2023-03-10 13:45:00";"82";"90";"3";"0";"005cc70d-8246-496e-9004-db0df7caa97a"
"2024-05-28 09:00:00";"55";"28";"19";"0";"005d1d8c-db1a-41b1-b0e3-9f76b2daf6bb"
"2024-03-26 04:45:00";"0";"0";"0";"0";"005e7d47-307c-4add-b054-010e2057e35a"
"2023-09-29 19:15:00";"115";"118";"19";"0";"00600075-e054-43ba-8295-298414717947"
"2023-05-19 11:45:00";"56";"61";"23";"0";"0061efdf-0fcb-427c-87c4-85500112fc8b"
"2024-03-15 02:15:00";"0";"0";"0";"0";"00632851-9e3c-4f18-80bf-023e7ef243c7"
"2023-12-19 09:00:00";"43";"69";"17";"0";"0063cf1d-e6e1-45e6-a21b-361f95f6f7c6"
"2024-07-20 14:00:00";"0";"70";"0";"0";"00654515-1352-4715-8488-de8dfb7fb032"
"2024-07-16 04:00:00";"0";"0";"0";"0";"0065d866-0e3d-4565-8926-b3dff6339ab5"
"2023-09-19 21:15:00";"47";"42";"12";"0";"0067158f-5b07-4661-880b-f1f7cc554f86"
"2023-04-15 15:15:00";"64";"131";"26";"0";"0069fc7d-f2a3-4fae-82bd-d30e558478a9"
"2024-06-07 15:00:00";"42";"79";"18";"0";"006d78b9-8a2a-460e-b650-7d42f856cac6"
"2024-08-14 21:15:00";"0";"66";"0";"0";"006edf5f-56a3-488d-b8a4-3f8397ef96aa"
"2024-08-20 09:15:00";"0";"64";"0";"0";"0070d449-1227-46d9-a74f-4405f1f582d8"
"2024-08-11 22:30:00";"0";"0";"0";"0";"00733c1e-d47d-4424-90dd-9433ac1940ca"
"2024-02-08 15:45:00";"77";"111";"17";"0";"0077a7b9-eb97-4d15-8330-85b7cd9b6863"
"2024-01-13 04:15:00";"0";"0";"0";"0";"007836b7-ca6e-4124-9fd8-203a0af833f4"
"2023-11-13 20:30:00";"117";"79";"27";"25";"00786032-f7fa-47b1-b0da-f08c98eef8b4"
"2023-07-25 08:15:00";"0";"59";"0";"0";"0078ae2e-aef7-474c-9a49-cfddc134e61e"
"2024-05-10 18:30:00";"99";"135";"19";"0";"0079b688-2221-4bb7-ba5b-9deab0f2e5ee"
"2023-05-05 09:30:00";"57";"0";"18";"0";"007fd936-f632-485b-87cb-f1f33ed1d93d"
"2024-08-03 21:30:00";"0";"15";"0";"0";"00802ec0-9846-4d44-acc8-6aca67e03f2f"
"2024-05-02 04:30:00";"0";"0";"0";"0";"008245e9-b2f2-4fa6-9239-4fe390f60f41"
"2024-02-17 07:45:00";"70";"106";"30";"0";"00853d0d-12e5-4dfa-97a3-dc386ad4d237"
"2024-08-24 18:00:00";"0";"130";"0";"30";"0085dc2b-f968-4f5f-86ed-4ed277630b6e"
"2024-04-02 16:15:00";"114";"151";"34";"0";"008baa0f-c06f-46fc-aba8-2d5670e34f76"
"2023-09-13 11:30:00";"37";"68";"19";"0";"008bf769-893d-47b8-9ba8-94820ccca058"
"2024-02-08 01:15:00";"0";"0";"0";"0";"008c1150-daab-41bd-8c46-dcdd0ba8034c"
"2023-11-27 23:15:00";"0";"0";"0";"0";"0090863a-a4f8-4da0-bd73-813237734822"
"2024-01-31 17:00:00";"93";"142";"31";"153";"009216d9-f488-4102-adb6-658e06828cbe"
"2024-04-02 10:45:00";"64";"94";"5";"0";"00921bd9-3542-44a1-a33b-790a62cdfc1a"
"2023-12-04 15:15:00";"70";"93";"14";"0";"0092533a-acd1-4af6-80c7-61f409424602"
"2024-04-19 03:45:00";"0";"0";"0";"0";"00938bbf-af70-4cc2-96ed-7f91adb0b59d"
"2024-05-18 23:00:00";"0";"0";"0";"0";"0094f433-0056-441a-ad01-62154489091b"
"2024-06-28 18:45:00";"94";"0";"18";"0";"00951d2d-770a-44a2-9e95-41e25953c868"
"2024-04-05 22:00:00";"0";"0";"0";"0";"0095f5cc-2fe3-4677-a600-435d92118f48"
"2024-02-18 08:30:00";"78";"120";"27";"0";"00963cec-65d1-4732-bd5f-75774e6a2daa"
"2023-10-17 14:30:00";"58";"75";"2";"0";"0097a7c0-d6ab-4df0-b028-86f7c76ebbe7"
"2024-07-23 05:30:00";"0";"0";"0";"0";"009de11b-0c6b-451f-9a53-bdd0d731941f"
"2023-10-31 10:45:00";"41";"33";"16";"0";"00a02838-f458-4335-8889-f4857a97876b"
"2023-04-13 09:00:00";"35";"93";"17";"0";"00a1ad47-13b0-41e3-a941-cb000c264c60"
"2023-06-14 17:00:00";"86";"148";"28";"0";"00a3491e-b42a-42a9-a369-dc3c14c20dd7"
"2024-04-15 04:15:00";"0";"0";"0";"0";"00a38417-30a6-4c21-bd6a-f91ea3dacda0"
"2023-08-20 09:30:00";"0";"83";"0";"0";"00a3edf2-a466-4b41-80e9-47b46862a436"
"2023-12-23 11:30:00";"58";"94";"29";"62";"00a4e8a8-16cc-4960-8940-89f895a7f859"
"2023-03-09 17:30:00";"99";"126";"17";"55";"00a5d6f3-9eb0-481f-9ad3-19e74b51a93e"
"2023-04-30 07:45:00";"65";"58";"23";"0";"00a80b5e-8921-4649-946a-b740d9f5714a"
"2024-04-08 01:15:00";"0";"0";"0";"0";"00a8d06d-9daa-41dd-8b25-712c0b3b5655"
"2024-03-23 08:30:00";"67";"121";"30";"0";"00aacd50-5e8b-4ef5-8d34-ccbd9e57f259"
"2024-04-03 15:15:00";"67";"107";"14";"0";"00aad114-2146-46fd-b49f-fc9a4bf06bc1"
"2024-04-27 05:15:00";"0";"0";"0";"0";"00abbe33-248b-4d95-9836-83ef88346b89"
"2024-06-08 06:30:00";"17";"31";"3";"0";"00b10226-a5f0-4228-b873-326347ae53cd"
"2023-07-17 10:30:00";"0";"111";"0";"0";"00b14ce6-b828-4f38-b872-4718999996ea"
"2024-06-15 20:15:00";"57";"72";"13";"0";"00b47a0a-a238-46aa-ac8d-df4cfbbf9df3"
"2024-08-16 14:00:00";"0";"143";"0";"0";"00b52300-b050-4a29-b3cf-4c1d3912ddb7"
"2024-05-27 05:45:00";"0";"0";"0";"0";"00b54371-9399-4f4b-ac0e-01f56c52109a"
"2023-12-08 04:30:00";"0";"0";"0";"0";"00b71e7b-bc05-49c6-a61d-3cf5b5342512"
"2024-02-24 15:30:00";"81";"149";"21";"8";"00b76619-8546-4c94-b9c9-5e92d97c385f"
"2023-09-26 10:30:00";"36";"25";"24";"0";"00b9fb4f-3e1a-465d-bf31-9dafea8c7d53"
"2024-07-08 13:45:00";"0";"118";"0";"0";"00baefb0-05dd-4232-b2c9-d31a955043a0"
"2023-04-29 07:45:00";"42";"59";"32";"0";"00bfae1f-6b4a-4a9c-8e32-c95c6fd6bfbd"
"2023-12-11 02:30:00";"0";"0";"0";"0";"00c064af-ee42-49d5-a784-c8f714febc40"
"2024-04-27 20:30:00";"73";"78";"12";"0";"00c09b95-68f4-47a7-a10c-c4cd0a4a2f0d"
"2023-03-07 20:30:00";"103";"100";"27";"0";"00c0cb30-7443-491a-8d87-aa6a0add3c78"
"2023-11-08 18:30:00";"123";"149";"30";"5";"00c0ffdc-da1e-4f00-8edb-9df34b30535b"
"2023-09-21 19:45:00";"85";"133";"22";"0";"00c11327-8aed-4d8b-be12-9ff769638830"
"2023-10-14 22:15:00";"0";"0";"0";"0";"00c46106-573d-4d15-b4a0-1a3f4f8741e1"
"2023-04-29 12:00:00";"41";"88";"19";"0";"00c62d98-5213-4992-8d0f-df6faf6eb56b"
"2023-03-20 19:15:00";"95";"154";"24";"32";"00c9b953-b18d-4c23-b624-3216864dcb5b"
"2024-06-06 11:45:00";"53";"91";"26";"0";"00c9c51f-c65b-41f2-9313-dd61c1181153"
"2023-05-09 17:00:00";"66";"161";"38";"0";"00cae846-2cac-4f6c-9675-ad0c7f740b51"
"2024-05-31 15:30:00";"60";"136";"19";"0";"00cb30ba-7a4f-4f6d-af4c-67c2470c468b"
"2024-04-10 14:45:00";"67";"86";"15";"0";"00cc88a8-86b1-4e6f-a91f-7192658f411b"
"2023-11-17 23:15:00";"0";"0";"0";"0";"00cd4ca3-3926-4e9c-8631-9ff48aeada79"
"2024-09-08 03:00:00";"0";"0";"0";"0";"00d22de6-b45d-44c8-bea2-6abadfe7ff52"
"2024-03-06 10:15:00";"56";"61";"24";"0";"00d34ef9-d526-4725-8f6e-02bbe1bd0c77"
"2024-03-07 19:15:00";"120";"150";"25";"77";"00db9234-61a4-4b39-b729-f9f60fa5d62a"
"2024-01-11 04:00:00";"0";"0";"0";"0";"00dd55a3-94e7-40dd-966f-5760be5e1304"
"2023-08-27 19:00:00";"0";"146";"0";"0";"00dda586-a0d9-4237-afd2-95fe781b725d"
"2023-03-09 07:00:00";"0";"37";"12";"0";"00def7bb-f935-43d5-92ae-d6a5e342504f"
"2023-11-07 07:45:00";"44";"24";"22";"0";"00e3a858-3186-4a23-a954-19d0f91e1a00"
"2024-04-16 10:45:00";"73";"57";"25";"0";"00e5c66b-dfb9-4fdd-9247-391082d5b385"
"2024-08-02 23:45:00";"0";"0";"0";"0";"00e91b88-6095-40e9-9216-8199b175ff2f"
"2024-01-08 21:15:00";"54";"44";"8";"0";"00e9d487-fa4a-4d37-994b-4d0d67db6ac9"
"2024-09-19 05:45:00";"0";"0";"0";"0";"00ee15c4-0d46-4351-93e1-aab6fab67f6a"
"2023-10-26 03:45:00";"0";"0";"0";"0";"00efe52c-6f2e-45e6-a1c8-abf4bfbdbf4a"
"2023-03-25 08:45:00";"69";"122";"17";"0";"00f0fb97-c26e-4233-b370-761f74d5f8e1"
"2024-09-05 06:15:00";"0";"31";"8";"0";"00f11857-f297-42bd-826b-6213b8fcbeb4"
"2024-04-05 10:45:00";"60";"83";"32";"0";"00f2b40a-6d9b-4f18-84c3-30b07517cf19"
"2023-09-29 08:45:00";"43";"41";"17";"0";"00f4d9cb-4888-4184-bc17-595e5ab6290a"
"2023-12-14 16:45:00";"94";"128";"18";"185";"00f62cf9-c202-4997-8d16-519068ee2a7d"
"2023-12-13 10:00:00";"50";"36";"18";"0";"00f9a117-7039-4f18-ac50-e3bf6db30dbd"
"2024-02-18 18:15:00";"116";"151";"23";"179";"00fb57bc-3cf8-4a00-a515-3ef420badb8f"
"2024-08-20 12:30:00";"0";"102";"0";"0";"00fc7000-b639-44d5-9b05-a14adcb5c742"
"2024-06-23 05:15:00";"0";"0";"0";"0";"00fe8d0b-4820-455a-99a6-241f64e8e018"
"2024-01-02 18:30:00";"107";"151";"17";"30";"01000e10-9231-4b9f-b453-680fc6c4a95f"
"2024-03-27 23:00:00";"0";"0";"0";"0";"0107d085-aaee-4b37-b75a-e74f50190b90"
"2023-11-08 09:45:00";"53";"71";"18";"0";"01086f2f-0862-4f57-bc28-fe55a186f1d5"
"2024-08-19 06:15:00";"0";"27";"0";"0";"010a3f23-8ae8-4a55-9200-171d2d108ba5"
"2023-05-06 12:30:00";"67";"105";"16";"0";"010abf06-7c04-4555-8941-47e6e710a83c"
"2023-04-15 10:45:00";"82";"153";"22";"0";"010b94d3-7fb8-496c-b696-002520042642"
"2024-03-17 06:30:00";"20";"41";"3";"0";"010cb69a-8231-4553-a58e-b72b003ce6f6"
"2023-10-18 04:00:00";"0";"0";"0";"0";"010ef695-5afa-4ee1-99d5-d69a0a6d4d78"
"2023-10-06 21:30:00";"36";"26";"4";"0";"01121363-99d8-4aee-b4f4-e8b6aa0a431d"
"2023-10-16 20:00:00";"90";"119";"24";"66";"0113ead2-3f4d-4726-a9c5-e7644bc00e91"
"2024-04-24 16:00:00";"57";"115";"16";"0";"01146b02-9336-4307-b971-10a8f5cc826b"
"2024-09-13 12:00:00";"47";"87";"24";"0";"0114d571-fbaa-4921-ae6b-dd182ded7b67"
"2024-04-11 02:00:00";"0";"0";"0";"0";"011545e7-1ca5-4f17-88af-85de301fd3f2"
"2024-06-14 12:15:00";"21";"46";"9";"0";"0115a4bd-195b-49b4-a98b-dec4ef272287"
"2024-08-05 20:15:00";"0";"150";"0";"0";"0117a056-dce1-42f0-be2f-a6994729d9b7"
"2024-01-28 23:15:00";"0";"0";"0";"0";"011bf278-4a08-4c01-8444-f183c09a94e0"
"2024-04-08 02:45:00";"0";"0";"0";"0";"011f7f8a-f930-49af-b284-1a8f950f2aab"
"2024-02-14 15:15:00";"87";"95";"2";"0";"011fefad-bb0c-47de-b155-a03efc3f7b7e"
"2024-01-26 04:45:00";"0";"0";"0";"0";"0121afdf-e66c-4d3f-8e02-e2bd54ce53d7"
"2023-10-29 12:30:00";"97";"141";"34";"71";"0122c5d0-855c-496b-8366-0a1b01602819"
"2023-10-31 20:45:00";"101";"143";"21";"153";"0123855f-eacb-4836-90b9-a777c49b5f5d"
"2023-10-08 03:15:00";"0";"0";"0";"0";"0126069f-d39f-4f72-a49a-4380cec5f2f1"
"2024-03-27 11:30:00";"49";"105";"20";"0";"01282bc0-8a7b-4208-b067-2229d57b066f"
"2024-01-26 23:45:00";"0";"0";"0";"0";"01287f4d-f528-4d98-831c-a0e8ad70a8c9"
"2023-04-14 09:15:00";"56";"0";"31";"0";"01298de2-4784-4efe-ae3c-c2c553652960"
"2023-11-28 14:00:00";"57";"67";"2";"0";"012ad6ac-74b3-43b2-a5bb-08da6229c173"
"2023-11-22 13:45:00";"68";"83";"24";"0";"012adfb1-dff0-4b80-8b8a-e554ec8af9b1"
"2023-10-06 16:45:00";"68";"147";"23";"18";"012b4cf0-3507-4bd0-856f-4e6b5b592122"
"2024-03-06 07:45:00";"50";"45";"30";"0";"012bdccf-7a8f-4ab6-ad20-53cbe9824b27"
"2024-09-20 12:15:00";"58";"59";"18";"0";"012c33bc-974c-4964-ae38-eb9f44768b20"
"2023-10-18 08:15:00";"25";"40";"17";"0";"012c4e4c-f8a4-4a5c-9e42-823e1623afa2"
"2024-04-16 18:30:00";"116";"151";"18";"0";"012d5547-c870-4ee1-8718-36bd6c93df64"
"2024-03-15 18:30:00";"123";"159";"23";"0";"012ff3c3-df8a-4b67-a4a3-84fd00731f12"
"2023-11-27 01:45:00";"0";"0";"0";"0";"0130ef07-4896-4285-a687-7762e14e8d97"
"2023-07-24 10:00:00";"0";"84";"0";"0";"013178ac-08e7-47a9-864f-2d8b4c778b67"
"2023-05-26 06:30:00";"17";"21";"6";"0";"01321daf-2b3a-4e4f-8b21-cf566fe5bfeb"
"2024-09-02 11:45:00";"22";"28";"20";"0";"013a32ea-5a0a-474d-97e8-c02014533ee1"
"2023-11-11 06:45:00";"0";"36";"0";"0";"013ad122-3f73-43c4-91dc-fa42170c1af8"
"2024-03-16 15:45:00";"81";"96";"22";"29";"013b2dd2-9546-4eea-8929-bf73665607d8"
"2023-11-17 14:30:00";"73";"75";"24";"0";"013b6e51-e612-415a-91ea-c5c4b6ca39ce"
"2024-04-07 00:45:00";"0";"0";"0";"0";"013cc1c9-1e5a-426a-a10a-3881c2a1fad6"
"2024-01-28 07:45:00";"52";"64";"28";"0";"013f2091-33f1-4bf1-b27d-45ed51a444bd"
"2024-03-15 20:00:00";"123";"144";"23";"42";"01413dc0-0126-4517-b5c7-75f4b71c082d"
"2024-06-06 11:00:00";"42";"66";"24";"0";"014212fe-5c36-4c97-97a8-255844033129"
"2024-07-05 16:00:00";"0";"118";"0";"0";"0143bc94-db9f-4dde-9de3-b26705a8fc7b"
"2024-05-05 04:30:00";"0";"0";"0";"0";"01442510-dc7f-454f-826c-31895bc96584"
"2023-10-04 00:30:00";"0";"0";"0";"0";"014711a5-4953-48f0-acb1-e2f4dae39e82"
"2024-07-05 03:30:00";"0";"0";"0";"0";"0149078c-e7fd-43ef-8867-7b6223ad4398"
"2024-01-06 19:15:00";"0";"90";"0";"53";"014a4b11-8796-474e-b68a-11a49c2e1353"
"2024-04-15 08:30:00";"70";"60";"30";"0";"0150c6bc-5963-4160-a773-a9ad71ec6fed"
"2023-04-02 20:00:00";"122";"132";"31";"144";"0150ca1e-7453-473a-a570-f627802dbab9"
"2024-07-20 14:15:00";"0";"83";"0";"0";"01548407-e544-4830-baea-4c2020fd4a79"
"2023-09-13 20:15:00";"115";"112";"24";"0";"01556221-b05c-4ba1-bddc-0557fe47f679"
"2024-07-15 19:00:00";"0";"137";"0";"0";"01565306-64ac-4621-b38d-b03bd0c1b2a9"
"2023-05-02 13:30:00";"0";"108";"0";"0";"01569020-4dbe-4d48-b74a-5c9b22a6d1af"
"2023-12-02 01:30:00";"0";"0";"0";"0";"01588db8-2c42-4ccf-952f-47f098ace6dd"
"2024-03-31 13:30:00";"0";"0";"0";"0";"01596f89-8d20-499a-9e47-80aed78a7731"
"2024-08-05 05:45:00";"0";"0";"0";"0";"015a3a56-8f81-4c34-8baf-68b4cd1d1a96"
"2023-12-17 01:00:00";"0";"0";"0";"0";"015aa81c-6efb-4b58-82cc-7a5844e5d32a"
"2024-08-08 18:30:00";"0";"151";"0";"109";"015b6de6-7dd1-4cb9-81ec-2a25ad6e4fd4"
"2023-05-27 12:00:00";"36";"90";"13";"0";"015bf831-830c-44c8-9d8d-4decd32a523f"
"2023-10-22 09:15:00";"74";"129";"27";"0";"015e9c4d-6c97-494f-9ace-a574a1d7f7d8"
"2023-12-24 03:15:00";"0";"0";"0";"0";"015f6848-0304-4f67-b9d4-d932fa4ea8d2"
"2024-07-12 14:45:00";"0";"125";"0";"0";"016156af-d35f-4d4a-b14b-59c666209acb"
"2023-09-27 09:00:00";"24";"58";"14";"0";"0162dcf5-9c8c-4f71-9d6b-8fe6f20f88e3"
"2024-06-08 14:45:00";"62";"130";"11";"0";"0165c7d3-475e-4c27-8867-680801ddb384"
"2024-09-02 23:00:00";"0";"0";"0";"0";"0166429b-704f-4cca-93b6-54d969c82bdd"
"2024-01-22 12:00:00";"61";"99";"6";"133";"016662ac-3ddc-4260-a28a-c75633a43e25"
"2023-03-26 07:00:00";"72";"74";"24";"0";"01669985-2973-4357-a6d0-22b86e56bb54"
"2023-12-16 10:15:00";"53";"145";"10";"0";"0166a200-1e8c-4382-8587-aeab3d3ae881"
"2024-07-20 04:45:00";"0";"0";"0";"0";"016e7a55-c907-4c0a-ab06-410c078c411d"
"2024-04-28 10:00:00";"80";"153";"23";"0";"016f34e9-8a89-47b5-844e-de26d2377b98"
"2024-04-05 17:00:00";"116";"155";"35";"0";"01702006-8541-4889-8fbf-6865f17bc4c4"
"2024-03-19 00:15:00";"0";"0";"0";"0";"01709820-94b9-49e7-9433-713f5f0ff9d4"
"2024-03-08 19:15:00";"104";"127";"19";"0";"0170b3c1-d9ca-4552-8969-d806796271e7"
"2023-03-12 08:30:00";"81";"84";"15";"0";"01750f6e-f5f9-4cda-a57f-4d01a648c142"
"2024-08-20 15:15:00";"0";"103";"0";"0";"01766df9-fb90-428d-bc00-463efeaaef4d"
"2023-03-05 19:15:00";"85";"136";"40";"20";"01796a78-bf0b-4bb3-a0bb-e620ab9c5983"
"2023-06-13 18:15:00";"65";"125";"17";"0";"017cb7e3-c34e-4459-ba1a-58c3c587d08c"
"2024-05-11 03:45:00";"0";"0";"0";"0";"017d57c0-ead3-4a5a-a2c2-d65e41b589b3"
"2024-04-30 13:45:00";"49";"59";"18";"0";"017ee77a-2ff8-461c-814a-a33ed74ec596"
"2024-01-04 08:30:00";"23";"27";"33";"0";"017f7305-35d9-4348-ba59-01eccb6706eb"
"2024-08-26 16:15:00";"0";"130";"0";"0";"01803722-9c84-427f-ae15-e774ada0cfa0"
"2023-11-06 06:45:00";"16";"34";"7";"0";"0181f358-4e73-4d14-b61c-e9fa9ee38924"
"2024-01-05 07:15:00";"41";"25";"2";"0";"01830a81-d22b-456f-bddb-64aa5a1a836e"
"2024-07-29 14:00:00";"0";"99";"0";"0";"0185dae1-a9bc-4e61-b161-a7da9cb00df2"
"2024-09-10 14:45:00";"49";"60";"0";"0";"01889b6a-1963-4e77-9a2c-685c5221a98f"
"2023-06-01 08:15:00";"31";"15";"18";"0";"018e0977-bbf9-4260-a5e9-9a4c19ee6333"
"2024-02-29 04:30:00";"0";"0";"0";"0";"018e5b78-efc2-4c11-b0f9-26f6ded374a8"
"2024-08-26 10:15:00";"0";"82";"0";"0";"018f0f21-14ed-4b23-84ba-ddf0c6ff066c"
"2023-03-20 16:15:00";"96";"125";"31";"0";"01916eea-d114-4e8c-9fa3-2367e7a44d59"
"2024-02-08 21:30:00";"50";"48";"14";"0";"01944236-5943-4046-af80-80723d83f58e"
"2023-11-16 20:15:00";"120";"116";"31";"113";"01956ae3-ceb7-4b95-995b-ffa402b5ae74"
"2024-08-03 16:15:00";"0";"72";"0";"0";"01960919-42e2-43b2-8cf1-173e488752ff"
"2023-10-03 07:00:00";"25";"37";"8";"0";"0196748d-204a-4a7c-8e3b-45658a201cf1"
"2024-01-04 11:00:00";"46";"61";"24";"0";"0199808c-043c-4928-8a88-c45f72236c51"
"2024-07-11 10:45:00";"0";"102";"0";"0";"0199e8bf-1f65-497d-8b79-9727fd35c4da"
"2024-05-23 16:00:00";"77";"119";"17";"0";"019cd9ce-c480-4112-ae4f-5e716f0d99b9"
"2024-08-22 19:15:00";"0";"92";"0";"59";"019fa25c-a9c9-4f2e-ad2a-d37535dbae71"
"2023-10-14 11:45:00";"70";"141";"17";"81";"01a02495-d9ef-4cee-8795-b3cdf31b246d"
"2024-04-29 08:15:00";"23";"60";"17";"0";"01a5ecaa-2b53-47ef-b5a2-85d1ecf21c44"
"2023-09-01 20:15:00";"63";"57";"36";"0";"01a60efb-3a7f-4a4e-8fd9-b821ce442b92"
"2024-05-25 19:00:00";"34";"72";"16";"0";"01a71450-9930-45a0-9c99-31480d24c7d3"
"2024-08-19 14:15:00";"0";"108";"0";"0";"01a73546-2bc6-4d7f-bcc0-13922bb611cd"
"2024-08-17 05:00:00";"0";"0";"0";"0";"01a79917-59be-46c3-b8c1-d2fd13a819e2"
